Time t / s;Voltage U_A1 / V;Voltage U_B1 / V;Collector current I_A / nA;Acceleration voltage U_B / V
15,801;1,695;4,395;1,695;43,95
15,9;1,98;4,42;1,98;44,2
16;2,28;4,45;2,28;44,5
16,1;2,595;4,475;2,595;44,75
16,201;2,91;4,505;2,91;45,05
16,301;3,225;4,53;3,225;45,3
16,4;3,51;4,56;3,51;45,6
16,501;3,81;4,585;3,81;45,85
16,6;4,11;4,615;4,11;46,15
16,7;4,41;4,64;4,41;46,4
16,8;4,695;4,665;4,695;46,65
16,901;4,98;4,695;4,98;46,95
17;5,265;4,72;5,265;47,2
17,1;5,535;4,75;5,535;47,5
17,2;5,805;4,775;5,805;47,75
17,3;6,06;4,805;6,06;48,05
17,4;6,315;4,83;6,315;48,3
17,5;6,555;4,855;6,555;48,55
17,6;6,795;4,885;6,795;48,85
17,7;7,005;4,91;7,005;49,1
17,8;7,23;4,94;7,23;49,4
17,9;7,44;4,965;7,44;49,65
17,999;7,635;4,995;7,635;49,95
18,1;7,815;5,02;7,815;50,2
18,201;7,995;5,045;7,995;50,45
18,3;8,175;5,075;8,175;50,75
18,4;8,355;5,1;8,355;51
18,5;8,535;5,13;8,535;51,3
18,601;8,685;5,155;8,685;51,55
18,701;8,775;5,185;8,775;51,85
18,801;8,805;5,21;8,805;52,1
18,901;8,73;5,235;8,73;52,35
19;8,61;5,265;8,61;52,65
19,1;8,52;5,29;8,52;52,9
19,2;8,43;5,32;8,43;53,2
19,301;8,34;5,345;8,34;53,45
19,4;8,235;5,37;8,235;53,7
19,501;8,085;5,4;8,085;54
19,6;7,875;5,425;7,875;54,25
19,7;7,65;5,455;7,65;54,55
19,801;7,425;5,48;7,425;54,8
19,9;7,23;5,505;7,23;55,05
20;7,05;5,535;7,05;55,35
20,101;6,855;5,56;6,855;55,6
20,2;6,645;5,59;6,645;55,9
20,3;6,42;5,615;6,42;56,15
20,401;6,21;5,64;6,21;56,4
20,5;6;5,67;6;56,7
20,601;5,82;5,695;5,82;56,95
20,701;5,655;5,725;5,655;57,25
20,8;5,565;5,75;5,565;57,5
20,901;5,55;5,775;5,55;57,75
21;5,52;5,805;5,52;58,05
21,1;5,475;5,83;5,475;58,3
21,2;5,385;5,86;5,385;58,6
21,3;5,31;5,885;5,31;58,85
21,4;5,265;5,915;5,265;59,15
21,5;5,28;5,94;5,28;59,4
21,601;5,385;5,965;5,385;59,65
21,7;5,52;5,995;5,52;59,95
21,8;5,625;6,02;5,625;60,2
21,9;5,715;6,045;5,715;60,45
22,001;5,835;6,075;5,835;60,75
22,101;5,97;6,1;5,97;61
22,2;6,165;6,13;6,165;61,3
22,3;6,39;6,155;6,39;61,55
22,4;6,645;6,18;6,645;61,8
22,5;6,915;6,21;6,915;62,1
22,6;7,2;6,235;7,2;62,35
22,7;7,5;6,26;7,5;62,6
22,801;7,83;6,29;7,83;62,9
22,9;8,19;6,315;8,19;63,15
23;8,565;6,34;8,565;63,4
23,1;8,97;6,37;8,97;63,7
23,201;9,405;6,395;9,405;63,95
23,3;9,855;6,42;9,855;64,2
23,4;10,32;6,45;10,32;64,5
23,5;10,815;6,475;10,815;64,75
23,601;11,34;6,505;11,34;65,05
23,701;11,835;6,53;11,835;65,3
23,801;12,27;6,555;12,27;65,55
23,901;12,645;6,58;12,645;65,8
24;12,855;6,61;12,855;66,1
24,1;12,855;6,635;12,855;66,35
24,2;12,855;6,665;12,855;66,65
24,3;12,855;6,69;12,855;66,9
24,4;12,855;6,715;12,855;67,15
24,5;12,855;6,745;12,855;67,45
24,6;12,855;6,77;12,855;67,7
24,699;12,855;6,795;12,855;67,95
24,8;12,855;6,825;12,855;68,25
24,9;12,855;6,85;12,855;68,5
24,999;12,855;6,875;12,855;68,75
25,101;12,855;6,905;12,855;69,05
25,199;12,855;6,93;12,855;69,3
25,299;12,855;6,955;12,855;69,55
25,4;12,855;6,985;12,855;69,85
25,5;12,855;7,01;12,855;70,1
25,601;12,855;7,035;12,855;70,35
25,7;12,855;7,065;12,855;70,65
25,8;12,855;7,09;12,855;70,9
25,9;12,855;7,115;12,855;71,15
26;12,855;7,145;12,855;71,45
26,1;12,855;7,17;12,855;71,7
26,2;12,855;7,195;12,855;71,95
26,3;12,855;7,225;12,855;72,25
26,4;12,855;7,25;12,855;72,5
26,5;12,855;7,275;12,855;72,75
26,6;12,855;7,3;12,855;73
26,701;12,855;7,33;12,855;73,3
26,801;12,855;7,355;12,855;73,55
26,9;12,855;7,38;12,855;73,8
27;12,855;7,41;12,855;74,1
27,1;12,855;7,435;12,855;74,35
27,2;12,855;7,46;12,855;74,6
27,3;12,855;7,49;12,855;74,9
27,4;12,855;7,515;12,855;75,15
27,5;12,855;7,54;12,855;75,4
27,601;12,855;7,565;12,855;75,65
27,7;12,855;7,595;12,855;75,95
27,8;12,855;7,62;12,855;76,2
27,901;12,855;7,645;12,855;76,45
27,999;12,855;7,675;12,855;76,75
28,1;12,855;7,7;12,855;77
28,201;12,855;7,725;12,855;77,25
28,3;12,855;7,75;12,855;77,5
28,4;12,855;7,78;12,855;77,8
28,5;12,855;7,805;12,855;78,05
28,601;12,855;7,83;12,855;78,3
28,7;12,855;7,855;12,855;78,55
28,801;12,855;7,885;12,855;78,85
28,901;12,855;7,91;12,855;79,1
29;12,855;7,91;12,855;79,1
29,1;12,855;7,91;12,855;79,1
29,2;12,855;7,91;12,855;79,1
29,301;12,855;7,91;12,855;79,1
29,4;12,855;7,91;12,855;79,1
29,5;12,855;7,91;12,855;79,1
29,599;12,855;7,91;12,855;79,1
29,7;12,855;7,91;12,855;79,1
29,8;12,855;7,91;12,855;79,1
29,901;12,855;7,91;12,855;79,1
30;12,855;7,91;12,855;79,1
30,101;12,855;7,91;12,855;79,1
30,2;12,855;7,91;12,855;79,1
30,301;12,855;7,91;12,855;79,1
30,4;12,855;7,91;12,855;79,1
30,501;12,855;7,91;12,855;79,1
30,601;12,855;7,91;12,855;79,1
30,701;12,855;7,91;12,855;79,1
30,799;12,855;7,91;12,855;79,1
30,899;12,855;7,91;12,855;79,1
30,999;12,855;7,91;12,855;79,1
31,1;12,855;7,91;12,855;79,1
31,201;12,855;7,91;12,855;79,1
31,301;12,855;7,91;12,855;79,1
31,4;12,855;7,91;12,855;79,1
31,5;12,855;7,91;12,855;79,1
31,601;12,855;7,91;12,855;79,1
31,7;12,855;7,91;12,855;79,1
31,8;12,855;7,91;12,855;79,1
31,9;12,855;7,91;12,855;79,1
32;12,855;7,91;12,855;79,1
32,101;12,855;7,91;12,855;79,1
32,2;12,855;7,91;12,855;79,1
32,3;12,855;7,91;12,855;79,1
32,4;12,855;7,91;12,855;79,1
32,5;12,855;7,91;12,855;79,1
32,6;12,855;7,91;12,855;79,1
32,701;12,855;7,91;12,855;79,1
32,801;12,855;7,91;12,855;79,1
32,9;12,855;7,91;12,855;79,1
33;12,855;7,91;12,855;79,1
33,1;12,855;7,91;12,855;79,1
33,2;12,855;7,91;12,855;79,1
33,3;12,855;7,91;12,855;79,1
33,399;12,855;7,91;12,855;79,1
33,501;12,855;7,91;12,855;79,1
33,601;12,855;7,91;12,855;79,1
33,7;12,855;7,91;12,855;79,1
33,8;12,855;7,91;12,855;79,1
33,9;12,855;7,91;12,855;79,1
34,001;12,855;7,91;12,855;79,1
34,101;12,855;7,91;12,855;79,1
34,2;12,855;7,91;12,855;79,1
34,299;12,855;7,91;12,855;79,1
34,4;12,855;7,91;12,855;79,1
34,5;12,855;7,91;12,855;79,1
34,601;12,855;7,91;12,855;79,1
34,7;12,855;7,91;12,855;79,1
34,8;12,855;7,91;12,855;79,1
34,9;12,855;7,91;12,855;79,1
35,001;12,855;7,91;12,855;79,1
35,1;12,855;7,91;12,855;79,1
35,201;12,855;7,91;12,855;79,1
35,3;12,855;7,91;12,855;79,1
35,401;12,855;7,91;12,855;79,1
35,501;12,855;7,91;12,855;79,1
35,601;12,855;7,91;12,855;79,1
35,7;12,855;7,91;12,855;79,1
35,8;12,855;7,91;12,855;79,1
35,901;12,855;7,91;12,855;79,1
36;12,855;7,91;12,855;79,1
36,1;12,855;7,91;12,855;79,1
36,2;12,855;7,91;12,855;79,1
36,3;12,855;7,91;12,855;79,1
36,4;12,855;7,91;12,855;79,1
36,501;12,855;7,91;12,855;79,1
36,601;12,855;7,91;12,855;79,1
36,7;12,855;7,91;12,855;79,1
36,801;12,855;7,91;12,855;79,1
36,901;12,855;7,91;12,855;79,1
37;12,855;7,91;12,855;79,1
37,1;12,855;7,91;12,855;79,1
37,2;12,855;7,91;12,855;79,1
37,301;12,855;7,91;12,855;79,1
37,4;12,855;7,91;12,855;79,1
37,5;12,855;7,91;12,855;79,1
37,6;12,855;7,91;12,855;79,1
37,7;12,855;7,91;12,855;79,1
37,801;12,855;7,91;12,855;79,1
37,9;12,855;7,91;12,855;79,1
38;12,855;7,91;12,855;79,1
38,1;12,855;7,91;12,855;79,1
38,2;12,855;7,91;12,855;79,1
38,3;12,855;7,91;12,855;79,1
38,4;12,855;7,91;12,855;79,1
38,5;12,855;7,91;12,855;79,1
38,6;12,855;7,91;12,855;79,1
38,7;12,855;7,91;12,855;79,1
38,8;12,855;7,91;12,855;79,1
38,9;12,855;7,91;12,855;79,1
39;12,855;7,91;12,855;79,1
39,101;12,855;7,91;12,855;79,1
39,2;12,855;7,91;12,855;79,1
39,301;12,855;7,91;12,855;79,1
39,4;12,855;7,91;12,855;79,1
39,501;12,855;7,91;12,855;79,1
39,601;12,855;7,91;12,855;79,1
39,701;12,855;7,91;12,855;79,1
39,8;12,855;7,91;12,855;79,1
39,899;12,855;7,91;12,855;79,1
